Sat May 23 11:39:01 2020    profile.out

         2956889 function calls (2904364 primitive calls) in 13.380 seconds

   Ordered by: cumulative time
   List reduced from 380 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
producers.py:307(more)                                         <-    5002    0.013    0.038  producers.py:307(more)
                                                                     7503    0.029    0.125  producers.py:409(more)
http_server.py:161(send)                                       <-    2501    0.019    0.120  asynchat.py:225(initiate_send)
os.py:746(decode)                                              <-   55022    0.030    0.057  os.py:664(__getitem__)
                                                                    55022    0.028    0.054  os.py:687(__iter__)
http_server.py:112(readable)                                   <-  101462    0.087    0.106  asyncore.py:125(poll)
{built-in method builtins.len}                                 <-    2501    0.003    0.005  _collections_abc.py:701(__len__)
                                                                     5002    0.001    0.001  asynchat.py:124(find_terminator)
                                                                     5002    0.001    0.001  asynchat.py:225(initiate_send)
                                                                    12443    0.003    0.003  fifo.py:17(__len__)
                                                                     5002    0.001    0.001  filesys.py:184(normalize)
                                                                    20008    0.005    0.005  http_request.py:378(get_header)
                                                                     2501    0.000    0.000  http_request.py:422(split_uri)
                                                                     2501    0.003    0.005  http_response.py:81(__len__)
                                                                     5002    0.006    0.010  http_response.py:332(done)
                                                                     2501    0.004    0.013  http_response.py:502(log)
                                                                     2501    0.001    0.001  http_server.py:169(recv)
                                                                     2501    0.001    0.001  http_util.py:58(crack_request)
                                                                     2501    0.001    0.001  http_util.py:70(join_headers)
                                                                     2501    0.001    0.001  os.py:693(__len__)
                                                                     2501    0.001    0.001  producers.py:28(__init__)
                                                                    10004    0.002    0.002  producers.py:39(more)
                                                                    12505    0.009    0.018  producers.py:294(override)
                                                                    20008    0.013    0.027  producers.py:307(more)
                                                                     9942    0.002    0.002  producers.py:339(more)
                                                                     5002    0.001    0.001  producers.py:409(more)
                                                                    40016    0.009    0.009  producers.py:573(__len__)
                                                                     2501    0.001    0.001  queue.py:202(_qsize)
                                                                        1    0.000    0.000  re.py:286(_compile)
                                                                        2    0.000    0.000  sre_compile.py:64(_compile)
                                                                        2    0.000    0.000  sre_compile.py:482(_compile_info)
                                                                        2    0.000    0.000  sre_parse.py:81(groups)
                                                                        3    0.000    0.000  sre_parse.py:159(__len__)
                                                                        2    0.000    0.000  sre_parse.py:285(tell)
                                                                        1    0.000    0.000  sre_parse.py:407(_parse_sub)
                                                                        1    0.000    0.000  sre_parse.py:470(_parse)
                                                                     5002    0.002    0.002  threading.py:357(notify_all)
                                                                     2501    0.001    0.001  threadlib.py:72(__len__)
                                                                     5002    0.001    0.001  wsgi_apps.py:325(has_route)
filesys.py:184(normalize)                                      <-    2501    0.008    0.046  filesys.py:101(isfile)
                                                                     2501    0.011    0.057  filesys.py:108(isdir)
os.py:742(encode)                                              <-   55022    0.054    0.100  os.py:664(__getitem__)
os.py:687(__iter__)                                            <-   57523    0.045    0.099  _collections_abc.py:742(__iter__)
asyncore.py:358(send)                                          <-    2501    0.006    0.090  http_server.py:161(send)
filesys.py:101(isfile)                                         <-    2501    0.012    0.087  default_handler.py:141(handle_request)
{method 'send' of '_socket.socket' objects}                    <-    2501    0.084    0.084  asyncore.py:358(send)
asyncore.py:432(handle_write_event)                            <-    2439    0.004    0.079  asyncore.py:89(write)
asynchat.py:187(handle_write)                                  <-    2439    0.003    0.075  asyncore.py:432(handle_write_event)
http_request.py:415(make_response)                             <-    2501    0.005    0.072  http_request.py:34(__init__)
{method 'write' of '_io.TextIOWrapper' objects}                <-    2513    0.069    0.069  logger.py:85(_writeln)
http_response.py:52(__init__)                                  <-    2501    0.025    0.066  http_request.py:415(make_response)
producers.py:294(override)                                     <-    5002    0.012    0.034  producers.py:278(__init__)
                                                                     7503    0.009    0.029  producers.py:307(more)
threadlib.py:138(put)                                          <-    2501    0.010    0.063  wsgi_handler.py:200(continue_request)
http_server.py:581(handle_accept)                              <-      64    0.000    0.062  asyncore.py:412(handle_read_event)
threading.py:334(notify)                                       <-    2501    0.011    0.016  queue.py:115(put)
                                                                     5002    0.022    0.045  threading.py:357(notify_all)
asyncore.py:344(accept)                                        <-      64    0.000    0.058  http_server.py:581(handle_accept)
socket.py:198(accept)                                          <-      64    0.001    0.057  asyncore.py:344(accept)
{method 'decode' of 'bytes' objects}                           <-    2501    0.003    0.003  http_server.py:206(found_terminator)
                                                                   110044    0.054    0.054  os.py:746(decode)
threading.py:357(notify_all)                                   <-    5002    0.010    0.057  task.py:441(_collect)
{method '_accept' of '_socket.socket' objects}                 <-      64    0.054    0.054  socket.py:198(accept)
socket_map.py:41(get)                                          <-   16724    0.052    0.052  asyncore.py:125(poll)
{method 'append' of 'list' objects}                            <-       5    0.000    0.000  __init__.py:43(normalize_encoding)
                                                                   238985    0.045    0.045  asyncore.py:125(poll)
                                                                        4    0.000    0.000  asyncore.py:535(compact_traceback)
                                                                     5002    0.001    0.001  http_util.py:70(join_headers)
                                                                        1    0.000    0.000  lifetime.py:87(__call__)
                                                                     5002    0.001    0.001  posixpath.py:338(normpath)
                                                                        7    0.000    0.000  sre_compile.py:64(_compile)
                                                                        5    0.000    0.000  sre_compile.py:482(_compile_info)
                                                                        1    0.000    0.000  sre_compile.py:542(_code)
                                                                        1    0.000    0.000  sre_parse.py:171(append)
                                                                        1    0.000    0.000  sre_parse.py:407(_parse_sub)
                                                                     5002    0.002    0.002  task.py:441(_collect)
                                                                     5002    0.001    0.001  wsgi_apps.py:325(has_route)
task.py:147(get_status)                                        <-    5002    0.016    0.031  task.py:54(handle_result)
                                                                     5002    0.008    0.017  task.py:441(_collect)
posixpath.py:338(normpath)                                     <-    5002    0.032    0.047  filesys.py:184(normalize)
http_response.py:93(has_key)                                   <-    7503    0.018    0.043  http_response.py:332(done)
posixpath.py:75(join)                                          <-    2501    0.011    0.017  filesys.py:101(isfile)
                                                                     2501    0.017    0.025  filesys.py:108(isdir)
threading.py:239(__enter__)                                    <-    2501    0.003    0.004  queue.py:115(put)
                                                                    10004    0.008    0.013  task.py:147(get_status)
                                                                     5002    0.003    0.005  task.py:155(set_status)
                                                                    20008    0.013    0.020  task.py:441(_collect)
producers.py:278(__init__)                                     <-    5002    0.008    0.042  http_response.py:332(done)
queue.py:115(put)                                              <-    2501    0.015    0.041  threadlib.py:138(put)
logger.py:27(now)                                              <-    2513    0.008    0.041  logger.py:121(log)
asyncore.py:389(close)                                         <-       8    0.000    0.001  asynpsycopg2.py:157(close)
                                                                       64    0.000    0.036  http_server.py:269(close)
                                                                        1    0.000    0.000  http_server.py:529(close)
http_request.py:344(set_log_info)                              <-    2501    0.016    0.038  http_request.py:34(__init__)
vhost_handler.py:67(match)                                     <-    2501    0.006    0.038  http_server.py:206(found_terminator)
asynchat.py:190(handle_close)                                  <-      64    0.000    0.037  asyncore.py:371(recv)
                                                                       64    0.000    0.000  http_server.py:169(recv)
http_server.py:269(close)                                      <-     128    0.000    0.037  asynchat.py:190(handle_close)
re.py:184(sub)                                                 <-    5002    0.008    0.036  filesys.py:184(normalize)
{method 'lower' of 'str' objects}                              <-   67527    0.018    0.018  http_request.py:378(get_header)
                                                                     7503    0.002    0.002  http_response.py:93(has_key)
                                                                    30012    0.007    0.007  http_response.py:95(<listcomp>)
                                                                    10004    0.003    0.003  http_response.py:100(get)
                                                                    12505    0.003    0.003  http_response.py:106(delete)
                                                                     2501    0.001    0.001  http_response.py:332(done)
                                                                     2501    0.001    0.001  http_util.py:58(crack_request)
                                                                     5002    0.001    0.001  wsgi_handler.py:61(build_environ)
socket.py:413(close)                                           <-      65    0.000    0.035  asyncore.py:389(close)
socket.py:409(_real_close)                                     <-      65    0.035    0.035  socket.py:413(close)
threading.py:242(__exit__)                                     <-    2501    0.002    0.003  queue.py:115(put)
                                                                    10004    0.007    0.010  task.py:147(get_status)
                                                                     5002    0.003    0.004  task.py:155(set_status)
                                                                    20008    0.013    0.017  task.py:441(_collect)
asyncore.py:601(recv)                                          <-    1417    0.004    0.034  asyncore.py:371(recv)
{method 'encode' of 'str' objects}                             <-    2501    0.003    0.003  http_response.py:332(done)
                                                                    55022    0.030    0.030  os.py:742(encode)
{built-in method builtins.hasattr}                             <-       1    0.000    0.000  <frozen importlib._bootstrap>:997(_handle_fromlist)
                                                                     2501    0.006    0.006  http_response.py:332(done)
                                                                        1    0.000    0.000  http_server.py:529(close)
                                                                    15006    0.020    0.020  producers.py:294(override)
                                                                     2501    0.002    0.002  producers.py:326(__init__)
                                                                     2501    0.002    0.002  producers.py:384(globbing_producer)
                                                                     2501    0.003    0.003  producers.py:404(override)
                                                                       10    0.000    0.000  trigger.py:38(wakeselect)
                                                                        1    0.000    0.000  vhost_handler.py:62(close)
counter.py:8(inc)                                              <-    2501    0.002    0.005  http_request.py:34(__init__)
                                                                       64    0.000    0.000  http_server.py:45(__init__)
                                                                     5002    0.005    0.010  http_server.py:161(send)
                                                                     5002    0.005    0.010  http_server.py:169(recv)
                                                                     5002    0.004    0.008  http_server.py:206(found_terminator)
                                                                       64    0.000    0.000  http_server.py:581(handle_accept)
{built-in method builtins.getattr}                             <-   12443    0.019    0.019  fifo.py:17(__len__)
                                                                     2501    0.006    0.006  fifo.py:54(insert)
                                                                       13    0.000    0.000  lifetime.py:155(graceful_shutdown_loop)
                                                                     2513    0.005    0.005  logger.py:121(log)
                                                                     2501    0.002    0.002  wsgi_apps.py:93(get_callable)
                                                                        1    0.000    0.000  wsgi_apps.py:169(cleanup)
http_response.py:160(build_reply_header)                       <-    2501    0.015    0.032  http_response.py:332(done)
http_request.py:181(user_agent)                                <-    5002    0.004    0.031  http_response.py:502(log)
producers.py:573(__len__)                                      <-   40016    0.022    0.031  {built-in method builtins.len}
logger.py:69(cache)                                            <-    2513    0.014    0.020  logger.py:85(_writeln)
                                                                     2513    0.007    0.011  logger.py:294(log)
{built-in method posix.read}                                   <-    1417    0.030    0.030  asyncore.py:601(recv)
{method 'split' of 'str' objects}                              <-    2501    0.005    0.005  http_server.py:206(found_terminator)
                                                                     2513    0.002    0.002  logger.py:121(log)
                                                                     5002    0.004    0.004  posixpath.py:338(normpath)
                                                                     2501    0.006    0.006  triple_logger.py:12(log)
                                                                     5002    0.006    0.006  vhost_handler.py:118(find)
                                                                    10004    0.008    0.008  wsgi_handler.py:61(build_environ)
http_date.py:107(build_http_date)                              <-    2501    0.005    0.029  http_response.py:52(__init__)
{built-in method builtins.isinstance}                          <-       1    0.000    0.000  __init__.py:43(normalize_encoding)
                                                                        1    0.000    0.000  __init__.py:71(search_function)
                                                                     5130    0.003    0.003  asynchat.py:95(set_terminator)
                                                                     5066    0.003    0.003  asynchat.py:124(find_terminator)
                                                                     2501    0.002    0.002  asynchat.py:225(initiate_send)
                                                                        2    0.000    0.000  enum.py:803(__and__)
                                                                    55022    0.016    0.016  os.py:742(encode)
                                                                     5002    0.003    0.003  posixpath.py:41(_get_sep)
                                                                     5002    0.002    0.002  posixpath.py:338(normpath)
                                                                        1    0.000    0.000  re.py:286(_compile)
                                                                        2    0.000    0.000  sre_compile.py:539(isstring)
                                                                        6    0.000    0.000  sre_parse.py:163(__getitem__)
                                                                        1    0.000    0.000  sre_parse.py:223(__init__)
                                                                        1    0.000    0.000  sre_parse.py:828(fix_flags)
                                                                     2501    0.001    0.001  wsgi_handler.py:140(handle_request)
http_util.py:58(crack_request)                                 <-    2501    0.012    0.028  http_server.py:206(found_terminator)
http_request.py:245(get_user_agent)                            <-    5002    0.004    0.027  http_request.py:181(user_agent)
{method 'match' of '_sre.SRE_Pattern' objects}                 <-    2501    0.009    0.009  http_request.py:422(split_uri)
                                                                     2501    0.009    0.009  http_util.py:58(crack_request)
                                                                     5002    0.008    0.008  http_util.py:79(get_header)
vhost_handler.py:118(find)                                     <-    2501    0.009    0.016  vhost_handler.py:67(match)
                                                                     2501    0.006    0.010  vhost_handler.py:70(handle_request)
{built-in method time.strftime}                                <-    2501    0.013    0.013  http_date.py:107(build_http_date)
                                                                     2513    0.012    0.012  logger.py:27(now)
utf_8.py:15(decode)                                            <-   10004    0.010    0.025  {method 'poll' of 'psycopg2.extensions.connection' objects}
wsgi_apps.py:325(has_route)                                    <-    5002    0.009    0.012  wsgi_apps.py:314(get_app)
                                                                     2501    0.010    0.013  wsgi_handler.py:140(handle_request)
http_request.py:422(split_uri)                                 <-    2501    0.009    0.020  default_handler.py:141(handle_request)
                                                                     2501    0.001    0.001  wsgi_handler.py:61(build_environ)
                                                                     2501    0.001    0.001  wsgi_handler.py:140(handle_request)
                                                                     2501    0.001    0.001  wsgi_handler.py:200(continue_request)
termcolor.py:70(white)                                         <-    7503    0.008    0.024  triple_logger.py:12(log)
dbconnect.py:116(set_active)                                   <-    5002    0.020    0.023  asynpsycopg2.py:137(close_case)
                                                                        8    0.000    0.000  dbconnect.py:74(close)
termcolor.py:23(_wrap)                                         <-      11    0.000    0.000  termcolor.py:45(greeen)
                                                                        1    0.000    0.000  termcolor.py:55(magenta)
                                                                     7503    0.009    0.016  termcolor.py:70(white)
                                                                     2513    0.003    0.006  termcolor.py:75(blue)
http_response.py:95(<listcomp>)                                <-    7503    0.016    0.022  http_response.py:93(has_key)
fifo.py:54(insert)                                             <-    2501    0.004    0.005  fifo.py:48(append)
                                                                     2501    0.010    0.017  fifo.py:51(appendleft)
genericpath.py:39(isdir)                                       <-    2501    0.007    0.021  filesys.py:108(isdir)
task.py:155(set_status)                                        <-    5002    0.011    0.021  task.py:54(handle_result)
{built-in method posix.stat}                                   <-    2501    0.007    0.007  genericpath.py:27(isfile)
                                                                     2501    0.014    0.014  genericpath.py:39(isdir)
{method 'release' of '_thread.lock' objects}                   <-    1417    0.001    0.001  select_trigger.py:79(handle_read)
                                                                     3294    0.020    0.020  threading.py:334(notify)
dbconnect.py:177(set_event_time)                               <-    5002    0.008    0.010  asynpsycopg2.py:99(handle_read)
                                                                     5002    0.007    0.010  asynpsycopg2.py:108(handle_write)
cluster_manager.py:274(report)                                 <-    5002    0.017    0.020  task.py:441(_collect)
synchronize.py:94(__enter__)                                   <-    2513    0.003    0.020  logger.py:85(_writeln)
{built-in method time.localtime}                               <-    2513    0.020    0.020  logger.py:27(now)
fifo.py:51(appendleft)                                         <-    2501    0.003    0.019  asynchat.py:225(initiate_send)
wsgi_apps.py:314(get_app)                                      <-    2501    0.004    0.006  wsgi_handler.py:140(handle_request)
                                                                     2501    0.004    0.014  wsgi_handler.py:200(continue_request)
asynchat.py:209(readable)                                      <-  101462    0.019    0.019  http_server.py:112(readable)
selective_logger.py:58(__call__)                               <-    2501    0.007    0.019  http_response.py:332(done)
task.py:41(__init__)                                           <-    5002    0.010    0.018  task.py:54(handle_result)
{method 'sub' of '_sre.SRE_Pattern' objects}                   <-    5002    0.018    0.018  re.py:184(sub)
counter.py:14(increment)                                       <-   17635    0.017    0.017  counter.py:8(inc)
socket_map.py:26(__len__)                                      <-    1685    0.003    0.003  asyncore.py:125(poll)
                                                                     1685    0.005    0.005  lifetime.py:142(lifetime_loop)
                                                                        4    0.000    0.000  lifetime.py:155(graceful_shutdown_loop)
                                                                     2501    0.010    0.010  {built-in method builtins.len}
{method '__enter__' of '_multiprocessing.SemLock' objects}     <-    2513    0.017    0.017  synchronize.py:94(__enter__)
{built-in method time.time}                                    <-   10004    0.005    0.005  dbconnect.py:177(set_event_time)
                                                                     2501    0.001    0.001  http_request.py:34(__init__)
                                                                     5002    0.002    0.002  http_response.py:52(__init__)
                                                                     5002    0.002    0.002  http_response.py:332(done)
                                                                     2501    0.001    0.001  http_response.py:502(log)
                                                                      128    0.000    0.000  http_server.py:45(__init__)
                                                                     2501    0.001    0.001  http_server.py:161(send)
                                                                     2565    0.001    0.001  http_server.py:169(recv)
                                                                     1688    0.001    0.001  lifetime.py:142(lifetime_loop)
                                                                        7    0.000    0.000  lifetime.py:155(graceful_shutdown_loop)
                                                                     2513    0.001    0.001  logger.py:27(now)
asynpsycopg2.py:129(close_cursor)                              <-    5002    0.011    0.016  asynpsycopg2.py:137(close_case)
                                                                        8    0.000    0.000  asynpsycopg2.py:157(close)
producers.py:558(__init__)                                     <-    2501    0.010    0.010  http_response.py:52(__init__)
                                                                     2501    0.006    0.006  http_response.py:332(done)
auth.py:135(is_allowed_origin)                                 <-    2501    0.003    0.016  wsgi_handler.py:140(handle_request)
http_request.py:251(get_real_ip)                               <-    2501    0.004    0.015  http_response.py:502(log)
{method '__enter__' of '_thread.RLock' objects}                <-   35014    0.015    0.015  threading.py:239(__enter__)
producers.py:384(globbing_producer)                            <-    2501    0.005    0.015  http_response.py:332(done)
{built-in method _codecs.utf_8_decode}                         <-   10004    0.014    0.014  utf_8.py:15(decode)
http_util.py:70(join_headers)                                  <-    2501    0.012    0.014  http_server.py:206(found_terminator)
asynpsycopg2.py:152(fetchall)                                  <-    5002    0.005    0.014  asynpsycopg2.py:137(close_case)
{method 'format' of 'str' objects}                             <-    2513    0.003    0.003  logger.py:121(log)
                                                                    10028    0.010    0.010  termcolor.py:23(_wrap)
http_util.py:79(get_header)                                    <-    2501    0.005    0.013  http_response.py:332(done)
asynpsycopg2.py:78(handle_connect_event)                       <-     173    0.000    0.013  asynpsycopg2.py:87(handle_write_event)
http_response.py:100(get)                                      <-    2501    0.009    0.013  http_response.py:332(done)
producers.py:39(more)                                          <-   10004    0.010    0.012  producers.py:307(more)
{built-in method time.gmtime}                                  <-    2501    0.012    0.012  http_date.py:107(build_http_date)
genericpath.py:27(isfile)                                      <-    2501    0.005    0.012  filesys.py:101(isfile)
queue.py:85(qsize)                                             <-    2501    0.009    0.012  threadlib.py:138(put)
http_request.py:453(response_finished)                         <-    2501    0.004    0.012  http_response.py:502(log)
http_response.py:106(delete)                                   <-    2501    0.009    0.011  http_response.py:332(done)
producers.py:395(__init__)                                     <-    2501    0.006    0.010  selective_logger.py:58(__call__)
re.py:286(_compile)                                            <-    5002    0.010    0.010  re.py:184(sub)
producers.py:579(first)                                        <-    2501    0.002    0.002  http_response.py:332(done)
                                                                     7503    0.003    0.003  producers.py:294(override)
                                                                    15006    0.005    0.005  producers.py:307(more)
{method 'insert' of 'list' objects}                            <-    5026    0.010    0.010  logger.py:69(cache)
producers.py:589(pop)                                          <-    7503    0.008    0.010  producers.py:307(more)
http_request.py:189(host)                                      <-    2501    0.002    0.010  http_response.py:502(log)
{method 'startswith' of 'str' objects}                         <-    5002    0.002    0.002  posixpath.py:75(join)
                                                                    10004    0.004    0.004  posixpath.py:338(normpath)
                                                                     5002    0.002    0.002  wsgi_apps.py:325(has_route)
{method '__exit__' of '_thread.RLock' objects}                 <-   35014    0.009    0.009  threading.py:242(__exit__)
termcolor.py:75(blue)                                          <-    2513    0.003    0.009  logger.py:121(log)
websocket_handler.py:21(match)                                 <-    2501    0.003    0.009  default_handler.py:84(handle_alternative)
{method 'fetchall' of 'psycopg2.extensions.cursor' objects}    <-    5002    0.008    0.008  asynpsycopg2.py:152(fetchall)
rcache.py:6(__init__)                                          <-    5002    0.008    0.008  task.py:41(__init__)
http_response.py:305(die_with)                                 <-    5002    0.006    0.008  http_response.py:332(done)
_collections_abc.py:701(__len__)                               <-    2501    0.002    0.008  wsgi_handler.py:61(build_environ)
{method 'join' of 'str' objects}                               <-       1    0.000    0.000  __init__.py:43(normalize_encoding)
                                                                        2    0.000    0.000  asyncore.py:535(compact_traceback)
                                                                     2501    0.002    0.002  http_response.py:160(build_reply_header)
                                                                     5002    0.001    0.001  posixpath.py:338(normpath)
                                                                     2501    0.002    0.002  triple_logger.py:12(log)
                                                                     5002    0.002    0.002  wsgi_handler.py:61(build_environ)
fifo.py:48(append)                                             <-    2501    0.003    0.008  asynchat.py:205(push_with_producer)
asynchat.py:95(set_terminator)                                 <-    2501    0.005    0.007  http_response.py:332(done)
                                                                       64    0.000    0.000  http_server.py:45(__init__)
http_response.py:81(__len__)                                   <-    2501    0.002    0.007  http_request.py:453(response_finished)
_collections_abc.py:676(items)                                 <-    2501    0.005    0.007  wsgi_handler.py:61(build_environ)
http_request.py:242(get_host)                                  <-    2501    0.002    0.007  http_request.py:189(host)
posixpath.py:41(_get_sep)                                      <-    5002    0.004    0.007  posixpath.py:75(join)
producers.py:326(__init__)                                     <-    2501    0.005    0.007  producers.py:384(globbing_producer)
http_response.py:170(response)                                 <-    2501    0.007    0.007  http_response.py:160(build_reply_header)
http_response.py:163(<listcomp>)                               <-    2501    0.007    0.007  http_response.py:160(build_reply_header)
asynpsycopg2.py:62(readable)                                   <-   13410    0.007    0.007  asyncore.py:125(poll)
{method 'copy' of 'dict' objects}                              <-    2501    0.006    0.006  wsgi_handler.py:61(build_environ)
wsgi_apps.py:93(get_callable)                                  <-    2501    0.004    0.006  wsgi_handler.py:140(handle_request)
http_server.py:157(done_request)                               <-    2439    0.004    0.005  http_server.py:105(initiate_send)
{method 'strip' of 'str' objects}                              <-    5002    0.002    0.002  http_request.py:378(get_header)
                                                                     2523    0.001    0.001  logger.py:121(log)
                                                                     5002    0.002    0.002  wsgi_handler.py:61(build_environ)
asynpsycopg2.py:59(writable)                                   <-   13410    0.005    0.005  asyncore.py:125(poll)
{method 'close' of 'psycopg2.extensions.cursor' objects}       <-    5002    0.005    0.005  asynpsycopg2.py:129(close_cursor)
synchronize.py:97(__exit__)                                    <-    2513    0.003    0.005  logger.py:85(_writeln)
{method 'acquire' of '_thread.lock' objects}                   <-    1417    0.003    0.003  select_trigger.py:79(handle_read)
                                                                     2501    0.002    0.002  threading.py:254(_is_owned)
proxypass_handler.py:26(match)                                 <-    2501    0.003    0.005  default_handler.py:84(handle_alternative)
producers.py:28(__init__)                                      <-    2501    0.004    0.005  http_response.py:332(done)
logger.py:63(flush)                                            <-    2513    0.003    0.005  logger.py:85(_writeln)
counter.py:39(__str__)                                         <-    2501    0.005    0.005  http_request.py:344(set_log_info)
producers.py:404(override)                                     <-    2501    0.002    0.005  producers.py:395(__init__)
fifo.py:42(__delitem__)                                        <-    4940    0.005    0.005  asynchat.py:225(initiate_send)
{method 'get' of 'dict' objects}                               <-       3    0.000    0.000  __init__.py:71(search_function)
                                                                        1    0.000    0.000  mixin.py:437(life_cycle)
                                                                       64    0.000    0.000  socket.py:198(accept)
                                                                    10004    0.004    0.004  vhost_handler.py:118(find)
threading.py:254(_is_owned)                                    <-    2501    0.002    0.004  threading.py:334(notify)
lifetime.py:60(tick)                                           <-    1684    0.004    0.004  lifetime.py:142(lifetime_loop)
{method 'find' of 'bytes' objects}                             <-    2501    0.004    0.004  asynchat.py:124(find_terminator)
{method 'find' of 'str' objects}                               <-    5002    0.004    0.004  default_handler.py:141(handle_request)
                                                                       10    0.000    0.000  logger.py:121(log)
{method 'group' of '_sre.SRE_Match' objects}                   <-   10004    0.004    0.004  http_util.py:58(crack_request)
lifetime.py:155(graceful_shutdown_loop)                        <-       1    0.000    0.004  lifetime.py:121(loop)
{method 'pop' of 'dict' objects}                               <-       1    0.000    0.000  bus.py:105(emit)
                                                                     5002    0.004    0.004  task.py:441(_collect)
{built-in method posix.fspath}                                 <-    5002    0.002    0.002  posixpath.py:75(join)
                                                                     5002    0.002    0.002  posixpath.py:338(normpath)
wsgi_handler.py:235(__init__)                                  <-    2501    0.004    0.004  wsgi_handler.py:200(continue_request)
fifo.py:36(__getitem__)                                        <-    7441    0.004    0.004  asynchat.py:225(initiate_send)
http_server.py:45(__init__)                                    <-      64    0.001    0.003  http_server.py:581(handle_accept)
{method 'upper' of 'str' objects}                              <-    2501    0.001    0.001  http_request.py:138(method)
                                                                     7503    0.002    0.002  wsgi_handler.py:61(build_environ)
http_request.py:138(method)                                    <-    2501    0.002    0.003  http_response.py:502(log)
http_server.py:185(collect_incoming_data)                      <-    2501    0.003    0.003  asynchat.py:124(find_terminator)
threadlib.py:72(__len__)                                       <-    2501    0.003    0.003  wsgi_handler.py:200(continue_request)
logger.py:74(tag)                                              <-    2513    0.003    0.003  logger.py:121(log)
queue.py:206(_put)                                             <-    2501    0.002    0.003  queue.py:115(put)
wsgi_apps.py:259(get_path_info)                                <-    2501    0.003    0.003  wsgi_handler.py:61(build_environ)
dbconnect.py:159(set_timeout)                                  <-    5010    0.003    0.003  dbconnect.py:116(set_active)
dbconnect.py:86(clean_shutdown_control)                        <-       8    0.000    0.003  lifetime.py:155(graceful_shutdown_loop)
filesys.py:245(translate)                                      <-    2501    0.001    0.001  filesys.py:101(isfile)
                                                                     2501    0.002    0.002  filesys.py:108(isdir)
asynpsycopg2.py:157(close)                                     <-       8    0.000    0.003  dbconnect.py:86(clean_shutdown_control)
fifo.py:14(working)                                            <-    4940    0.003    0.003  http_server.py:105(initiate_send)
http_server.py:142(set_timeout)                                <-    2439    0.001    0.001  http_server.py:157(done_request)
                                                                     2501    0.001    0.001  http_server.py:206(found_terminator)
socket_map.py:55(items)                                        <-    1685    0.003    0.003  asyncore.py:125(poll)
                                                                        3    0.000    0.000  lifetime.py:155(graceful_shutdown_loop)
                                                                        1    0.000    0.000  trigger.py:38(wakeselect)
queue.py:202(_qsize)                                           <-    2501    0.002    0.003  queue.py:85(qsize)
os.py:693(__len__)                                             <-    2501    0.002    0.003  {built-in method builtins.len}
{method 'endswith' of 'str' objects}                           <-    5002    0.003    0.003  posixpath.py:75(join)
task.py:170(do_filter)                                         <-    5002    0.002    0.002  task.py:441(_collect)
proxypass_handler.py:29(find_cluster)                          <-    2501    0.002    0.002  proxypass_handler.py:26(match)
{method 'acquire' of '_thread.RLock' objects}                  <-    5002    0.002    0.002  cluster_manager.py:274(report)
                                                                        8    0.000    0.000  dbconnect.py:135(get_active)
{method 'flush' of '_io.TextIOWrapper' objects}                <-    2513    0.002    0.002  logger.py:63(flush)
{method 'end' of '_sre.SRE_Match' objects}                     <-    2501    0.001    0.001  http_request.py:422(split_uri)
                                                                     2501    0.001    0.001  http_util.py:58(crack_request)
{method 'popleft' of 'collections.deque' objects}              <-    7503    0.002    0.002  producers.py:589(pop)
_collections_abc.py:698(__init__)                              <-    2501    0.002    0.002  _collections_abc.py:676(items)
asynchat.py:106(get_terminator)                                <-    2501    0.002    0.002  asynchat.py:124(find_terminator)
{method 'remove' of 'collections.deque' objects}               <-    3294    0.002    0.002  threading.py:334(notify)
{method '__exit__' of '_multiprocessing.SemLock' objects}      <-    2513    0.002    0.002  synchronize.py:97(__exit__)
{method 'append' of 'collections.deque' objects}               <-    2501    0.001    0.001  fifo.py:54(insert)
                                                                     2501    0.001    0.001  queue.py:206(_put)
selective_logger.py:28(loggable)                               <-    2501    0.002    0.002  selective_logger.py:58(__call__)
asynpsycopg2.py:174(end_tran)                                  <-    5002    0.002    0.002  dbconnect.py:183(close_case_with_end_tran)
asyncore.py:220(__init__)                                      <-      64    0.000    0.002  http_server.py:45(__init__)
http_server.py:149(attend_to)                                  <-    5002    0.001    0.001  http_response.py:305(die_with)
http_response.py:75(is_responsable)                            <-    2501    0.001    0.001  http_response.py:332(done)
{method '_is_owned' of '_thread.RLock' objects}                <-    5002    0.001    0.001  threading.py:334(notify)
socket.py:97(_intenum_converter)                               <-      64    0.000    0.000  socket.py:429(family)
                                                                       64    0.000    0.001  socket.py:435(type)
socket.py:435(type)                                            <-      64    0.000    0.001  socket.py:198(accept)
dbconnect.py:74(close)                                         <-       8    0.000    0.001  asynpsycopg2.py:157(close)
{method 'groups' of '_sre.SRE_Match' objects}                  <-    2501    0.001    0.001  http_request.py:422(split_uri)
{method 'release' of '_thread.RLock' objects}                  <-    5002    0.001    0.001  cluster_manager.py:274(report)
                                                                        8    0.000    0.000  dbconnect.py:135(get_active)
{method 'close' of 'psycopg2.extensions.connection' objects}   <-       8    0.001    0.001  asyncore.py:389(close)
http_response.py:69(is_async_streaming)                        <-    2501    0.001    0.001  http_response.py:332(done)
logger.py:54(__call__)                                         <-       8    0.000    0.001  dbconnect.py:74(close)
{method 'extend' of 'list' objects}                            <-    2501    0.001    0.001  http_response.py:160(build_reply_header)
