Sat May 23 07:07:05 2020    profile.out

         9662883 function calls (9553806 primitive calls) in 23.838 seconds

   Ordered by: cumulative time
   List reduced from 380 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
                                                                        7    0.000    0.000  sre_compile.py:64(_compile)
                                                                        5    0.000    0.000  sre_compile.py:482(_compile_info)
                                                                        1    0.000    0.000  sre_compile.py:542(_code)
                                                                        1    0.000    0.000  sre_parse.py:171(append)
                                                                        1    0.000    0.000  sre_parse.py:407(_parse_sub)
                                                                    10388    0.004    0.004  task.py:441(_collect)
                                                                    10388    0.003    0.003  wsgi_apps.py:325(has_route)
http_request.py:34(__init__)                                   <-    5194    0.054    0.273  http_server.py:206(found_terminator)
http_request.py:378(get_header)                                <-    5194    0.021    0.025  auth.py:135(is_allowed_origin)
                                                                     5194    0.019    0.023  http2_handler.py:627(handle_request)
                                                                     5194    0.008    0.009  http_request.py:242(get_host)
                                                                    10388    0.034    0.042  http_request.py:245(get_user_agent)
                                                                     5194    0.017    0.021  http_request.py:251(get_real_ip)
                                                                     5194    0.030    0.035  http_request.py:344(set_log_info)
                                                                     5194    0.028    0.033  http_response.py:332(done)
                                                                     5194    0.024    0.030  http_response.py:502(log)
                                                                     5194    0.026    0.033  vhost_handler.py:67(match)
                                                                     5194    0.008    0.009  vhost_handler.py:70(handle_request)
                                                                     5194    0.009    0.011  websocket_handler.py:21(match)
producers.py:307(more)                                         <-   10388    0.026    0.077  producers.py:307(more)
                                                                    15582    0.058    0.248  producers.py:409(more)
filesys.py:108(isdir)                                          <-    5194    0.035    0.242  default_handler.py:141(handle_request)
{built-in method builtins.len}                                 <-    5194    0.005    0.011  _collections_abc.py:701(__len__)
                                                                    10388    0.002    0.002  asynchat.py:124(find_terminator)
                                                                    10388    0.003    0.003  asynchat.py:225(initiate_send)
                                                                    25866    0.007    0.007  fifo.py:17(__len__)
                                                                    10388    0.002    0.002  filesys.py:184(normalize)
                                                                    41552    0.009    0.009  http_request.py:378(get_header)
                                                                     5194    0.001    0.001  http_request.py:422(split_uri)
                                                                     5194    0.005    0.011  http_response.py:81(__len__)
                                                                    10388    0.014    0.024  http_response.py:332(done)
                                                                     5194    0.007    0.027  http_response.py:502(log)
                                                                     5194    0.002    0.002  http_server.py:169(recv)
                                                                     5194    0.001    0.001  http_util.py:58(crack_request)
                                                                     5194    0.001    0.001  http_util.py:70(join_headers)
                                                                     5194    0.001    0.001  os.py:693(__len__)
                                                                     5194    0.001    0.001  producers.py:28(__init__)
                                                                    20776    0.004    0.004  producers.py:39(more)
                                                                    25970    0.017    0.035  producers.py:294(override)
                                                                    41552    0.027    0.056  producers.py:307(more)
                                                                    20672    0.005    0.005  producers.py:339(more)
                                                                    10388    0.002    0.002  producers.py:409(more)
                                                                    83104    0.017    0.017  producers.py:573(__len__)
                                                                     5194    0.002    0.002  queue.py:202(_qsize)
                                                                        1    0.000    0.000  re.py:286(_compile)
                                                                        2    0.000    0.000  sre_compile.py:64(_compile)
                                                                        2    0.000    0.000  sre_compile.py:482(_compile_info)
                                                                        2    0.000    0.000  sre_parse.py:81(groups)
                                                                        3    0.000    0.000  sre_parse.py:159(__len__)
                                                                        2    0.000    0.000  sre_parse.py:285(tell)
                                                                        1    0.000    0.000  sre_parse.py:407(_parse_sub)
                                                                        1    0.000    0.000  sre_parse.py:470(_parse)
                                                                    10388    0.004    0.004  threading.py:357(notify_all)
                                                                     5194    0.001    0.001  threadlib.py:72(__len__)
                                                                    10388    0.002    0.002  wsgi_apps.py:325(has_route)
os.py:746(decode)                                              <-  114268    0.057    0.110  os.py:664(__getitem__)
                                                                   114268    0.055    0.103  os.py:687(__iter__)
{method 'write' of '_io.TextIOWrapper' objects}                <-    5205    0.208    0.208  logger.py:85(_writeln)
filesys.py:184(normalize)                                      <-    5194    0.016    0.088  filesys.py:101(isfile)
                                                                     5194    0.022    0.114  filesys.py:108(isdir)
os.py:687(__iter__)                                            <-  119462    0.094    0.197  _collections_abc.py:742(__iter__)
os.py:742(encode)                                              <-  114268    0.107    0.196  os.py:664(__getitem__)
asyncore.py:432(handle_write_event)                            <-    5090    0.008    0.187  asyncore.py:89(write)
asynchat.py:187(handle_write)                                  <-    5090    0.007    0.179  asyncore.py:432(handle_write_event)
filesys.py:101(isfile)                                         <-    5194    0.022    0.167  default_handler.py:141(handle_request)
tz.py:54(__init__)                                             <-   51940    0.160    0.160  {method 'fetchall' of 'psycopg2.extensions.cursor' objects}
utf_8.py:15(decode)                                            <-   98686    0.059    0.142  {method 'poll' of 'psycopg2.extensions.connection' objects}
threading.py:334(notify)                                       <-    5194    0.022    0.031  queue.py:115(put)
                                                                    10388    0.054    0.110  threading.py:357(notify_all)
threading.py:357(notify_all)                                   <-   10388    0.022    0.136  task.py:441(_collect)
http_request.py:415(make_response)                             <-    5194    0.012    0.129  http_request.py:34(__init__)
threadlib.py:138(put)                                          <-    5194    0.020    0.123  wsgi_handler.py:200(continue_request)
asynchat.py:209(readable)                                      <-  733297    0.122    0.122  http_server.py:112(readable)
socket_map.py:41(get)                                          <-   35728    0.122    0.122  asyncore.py:125(poll)
producers.py:294(override)                                     <-   10388    0.023    0.065  producers.py:278(__init__)
                                                                    15582    0.017    0.053  producers.py:307(more)
http_response.py:52(__init__)                                  <-    5194    0.041    0.117  http_request.py:415(make_response)
{method 'decode' of 'bytes' objects}                           <-    5194    0.007    0.007  http_server.py:206(found_terminator)
                                                                   228536    0.101    0.101  os.py:746(decode)
asyncore.py:601(recv)                                          <-    3909    0.012    0.107  asyncore.py:371(recv)
asynchat.py:190(handle_close)                                  <-     133    0.000    0.106  asyncore.py:371(recv)
                                                                      133    0.000    0.000  http_server.py:169(recv)
http_server.py:269(close)                                      <-     266    0.001    0.106  asynchat.py:190(handle_close)
asyncore.py:389(close)                                         <-       8    0.000    0.002  asynpsycopg2.py:157(close)
                                                                      133    0.001    0.104  http_server.py:269(close)
                                                                        1    0.000    0.000  http_server.py:529(close)
http_server.py:581(handle_accept)                              <-     133    0.001    0.103  asyncore.py:412(handle_read_event)
socket.py:413(close)                                           <-     134    0.000    0.102  asyncore.py:389(close)
socket.py:409(_real_close)                                     <-     134    0.102    0.102  socket.py:413(close)
task.py:147(get_status)                                        <-   10388    0.034    0.065  task.py:54(handle_result)
                                                                    10388    0.016    0.034  task.py:441(_collect)
asyncore.py:344(accept)                                        <-     133    0.000    0.096  http_server.py:581(handle_accept)
socket.py:198(accept)                                          <-     133    0.001    0.096  asyncore.py:344(accept)
{built-in method posix.read}                                   <-    3909    0.095    0.095  asyncore.py:601(recv)
{method '_accept' of '_socket.socket' objects}                 <-     133    0.091    0.091  socket.py:198(accept)
posixpath.py:338(normpath)                                     <-   10388    0.062    0.091  filesys.py:184(normalize)
threading.py:239(__enter__)                                    <-    5194    0.006    0.008  queue.py:115(put)
                                                                    20776    0.017    0.029  task.py:147(get_status)
                                                                    10388    0.007    0.011  task.py:155(set_status)
                                                                    41552    0.026    0.039  task.py:441(_collect)
logger.py:27(now)                                              <-    5205    0.015    0.083  logger.py:121(log)
{built-in method _codecs.utf_8_decode}                         <-   98686    0.083    0.083  utf_8.py:15(decode)
http_response.py:93(has_key)                                   <-   15582    0.035    0.082  http_response.py:332(done)
producers.py:278(__init__)                                     <-   10388    0.016    0.081  http_response.py:332(done)
queue.py:115(put)                                              <-    5194    0.029    0.081  threadlib.py:138(put)
posixpath.py:75(join)                                          <-    5194    0.021    0.033  filesys.py:101(isfile)
                                                                     5194    0.032    0.047  filesys.py:108(isdir)
http_request.py:344(set_log_info)                              <-    5194    0.034    0.079  http_request.py:34(__init__)
vhost_handler.py:67(match)                                     <-    5194    0.012    0.075  http_server.py:206(found_terminator)
re.py:184(sub)                                                 <-   10388    0.016    0.071  filesys.py:184(normalize)
threading.py:242(__exit__)                                     <-    5194    0.005    0.006  queue.py:115(put)
                                                                    20776    0.015    0.021  task.py:147(get_status)
                                                                    10388    0.006    0.009  task.py:155(set_status)
                                                                    41552    0.026    0.034  task.py:441(_collect)
{method 'lower' of 'str' objects}                              <-  140238    0.034    0.034  http_request.py:378(get_header)
                                                                    15582    0.004    0.004  http_response.py:93(has_key)
                                                                    62328    0.013    0.013  http_response.py:95(<listcomp>)
                                                                    20776    0.006    0.006  http_response.py:100(get)
                                                                    25970    0.005    0.005  http_response.py:106(delete)
                                                                     5194    0.001    0.001  http_response.py:332(done)
                                                                     5194    0.002    0.002  http_util.py:58(crack_request)
                                                                    10388    0.003    0.003  wsgi_handler.py:61(build_environ)
{built-in method builtins.getattr}                             <-   25866    0.039    0.039  fifo.py:17(__len__)
                                                                     5194    0.013    0.013  fifo.py:54(insert)
                                                                       13    0.000    0.000  lifetime.py:155(graceful_shutdown_loop)
                                                                     5205    0.011    0.011  logger.py:121(log)
                                                                     5194    0.004    0.004  wsgi_apps.py:93(get_callable)
                                                                        1    0.000    0.000  wsgi_apps.py:169(cleanup)
http_response.py:160(build_reply_header)                       <-    5194    0.033    0.066  http_response.py:332(done)
logger.py:69(cache)                                            <-    5205    0.030    0.043  logger.py:85(_writeln)
                                                                     5205    0.014    0.022  logger.py:294(log)
http_date.py:107(build_http_date)                              <-    5194    0.010    0.064  http_response.py:52(__init__)
{method 'encode' of 'str' objects}                             <-    5194    0.007    0.007  http_response.py:332(done)
                                                                   114268    0.057    0.057  os.py:742(encode)
producers.py:573(__len__)                                      <-   83104    0.047    0.064  {built-in method builtins.len}
{built-in method builtins.hasattr}                             <-       1    0.000    0.000  <frozen importlib._bootstrap>:997(_handle_fromlist)
                                                                     5194    0.012    0.012  http_response.py:332(done)
                                                                        1    0.000    0.000  http_server.py:529(close)
                                                                    31164    0.037    0.037  producers.py:294(override)
                                                                     5194    0.004    0.004  producers.py:326(__init__)
                                                                     5194    0.005    0.005  producers.py:384(globbing_producer)
                                                                     5194    0.005    0.005  producers.py:404(override)
                                                                       10    0.000    0.000  trigger.py:38(wakeselect)
                                                                        1    0.000    0.000  vhost_handler.py:62(close)
counter.py:8(inc)                                              <-    5194    0.004    0.009  http_request.py:34(__init__)
                                                                      133    0.000    0.000  http_server.py:45(__init__)
                                                                    10388    0.009    0.020  http_server.py:161(send)
                                                                    10388    0.009    0.019  http_server.py:169(recv)
                                                                    10388    0.007    0.015  http_server.py:206(found_terminator)
                                                                      133    0.000    0.000  http_server.py:581(handle_accept)
http_request.py:181(user_agent)                                <-   10388    0.008    0.059  http_response.py:502(log)
{method 'split' of 'str' objects}                              <-    5194    0.009    0.009  http_server.py:206(found_terminator)
                                                                     5205    0.003    0.003  logger.py:121(log)
                                                                    10388    0.009    0.009  posixpath.py:338(normpath)
                                                                     5194    0.011    0.011  triple_logger.py:12(log)
                                                                    10388    0.011    0.011  vhost_handler.py:118(find)
                                                                    20776    0.015    0.015  wsgi_handler.py:61(build_environ)
{built-in method builtins.isinstance}                          <-       1    0.000    0.000  __init__.py:43(normalize_encoding)
                                                                        1    0.000    0.000  __init__.py:71(search_function)
                                                                    10654    0.005    0.005  asynchat.py:95(set_terminator)
                                                                    10521    0.006    0.006  asynchat.py:124(find_terminator)
                                                                     5194    0.003    0.003  asynchat.py:225(initiate_send)
                                                                        2    0.000    0.000  enum.py:803(__and__)
                                                                   114268    0.032    0.032  os.py:742(encode)
                                                                    10388    0.005    0.005  posixpath.py:41(_get_sep)
                                                                    10388    0.004    0.004  posixpath.py:338(normpath)
                                                                        1    0.000    0.000  re.py:286(_compile)
                                                                        2    0.000    0.000  sre_compile.py:539(isstring)
                                                                        6    0.000    0.000  sre_parse.py:163(__getitem__)
                                                                        1    0.000    0.000  sre_parse.py:223(__init__)
                                                                        1    0.000    0.000  sre_parse.py:828(fix_flags)
                                                                     5194    0.002    0.002  wsgi_handler.py:140(handle_request)
http_util.py:58(crack_request)                                 <-    5194    0.023    0.054  http_server.py:206(found_terminator)
{method 'release' of '_thread.lock' objects}                   <-    3909    0.003    0.003  select_trigger.py:79(handle_read)
                                                                     7739    0.049    0.049  threading.py:334(notify)
{method 'match' of '_sre.SRE_Pattern' objects}                 <-    5194    0.017    0.017  http_request.py:422(split_uri)
                                                                     5194    0.018    0.018  http_util.py:58(crack_request)
                                                                    10388    0.016    0.016  http_util.py:79(get_header)
http_request.py:245(get_user_agent)                            <-   10388    0.009    0.051  http_request.py:181(user_agent)
{built-in method time.strftime}                                <-    5194    0.026    0.026  http_date.py:107(build_http_date)
                                                                     5205    0.025    0.025  logger.py:27(now)
vhost_handler.py:118(find)                                     <-    5194    0.018    0.031  vhost_handler.py:67(match)
                                                                     5194    0.012    0.019  vhost_handler.py:70(handle_request)
wsgi_apps.py:325(has_route)                                    <-   10388    0.019    0.023  wsgi_apps.py:314(get_app)
                                                                     5194    0.021    0.026  wsgi_handler.py:140(handle_request)
dbconnect.py:116(set_active)                                   <-   10388    0.043    0.049  asynpsycopg2.py:137(close_case)
                                                                        8    0.000    0.000  dbconnect.py:74(close)
fifo.py:54(insert)                                             <-    5194    0.009    0.010  fifo.py:48(append)
                                                                     5194    0.022    0.036  fifo.py:51(appendleft)
socket_map.py:26(__len__)                                      <-    5931    0.009    0.009  asyncore.py:125(poll)
                                                                     5932    0.017    0.017  lifetime.py:142(lifetime_loop)
                                                                        4    0.000    0.000  lifetime.py:155(graceful_shutdown_loop)
                                                                     5194    0.020    0.020  {built-in method builtins.len}
http_request.py:422(split_uri)                                 <-    5194    0.016    0.039  default_handler.py:141(handle_request)
                                                                     5194    0.002    0.002  wsgi_handler.py:61(build_environ)
                                                                     5194    0.002    0.002  wsgi_handler.py:140(handle_request)
                                                                     5194    0.002    0.002  wsgi_handler.py:200(continue_request)
termcolor.py:70(white)                                         <-   15582    0.014    0.044  triple_logger.py:12(log)
http_response.py:95(<listcomp>)                                <-   15582    0.030    0.043  http_response.py:93(has_key)
dbconnect.py:177(set_event_time)                               <-   10388    0.016    0.022  asynpsycopg2.py:99(handle_read)
                                                                    10388    0.015    0.021  asynpsycopg2.py:108(handle_write)
task.py:155(set_status)                                        <-   10388    0.023    0.043  task.py:54(handle_result)
genericpath.py:39(isdir)                                       <-    5194    0.015    0.043  filesys.py:108(isdir)
termcolor.py:23(_wrap)                                         <-      11    0.000    0.000  termcolor.py:45(greeen)
                                                                    15582    0.016    0.031  termcolor.py:70(white)
                                                                     5205    0.006    0.012  termcolor.py:75(blue)
{built-in method time.localtime}                               <-    5205    0.042    0.042  logger.py:27(now)
selective_logger.py:58(__call__)                               <-    5194    0.016    0.042  http_response.py:332(done)
fifo.py:51(appendleft)                                         <-    5194    0.005    0.041  asynchat.py:225(initiate_send)
cluster_manager.py:274(report)                                 <-   10388    0.034    0.041  task.py:441(_collect)
{built-in method posix.stat}                                   <-    5194    0.013    0.013  genericpath.py:27(isfile)
                                                                     5194    0.028    0.028  genericpath.py:39(isdir)
tz.py:60(__new__)                                              <-   51940    0.039    0.039  {method 'fetchall' of 'psycopg2.extensions.cursor' objects}
wsgi_apps.py:314(get_app)                                      <-    5194    0.008    0.011  wsgi_handler.py:140(handle_request)
                                                                     5194    0.007    0.027  wsgi_handler.py:200(continue_request)
task.py:41(__init__)                                           <-   10388    0.019    0.036  task.py:54(handle_result)
asynpsycopg2.py:129(close_cursor)                              <-   10388    0.023    0.036  asynpsycopg2.py:137(close_case)
                                                                        8    0.000    0.000  asynpsycopg2.py:157(close)
{method 'sub' of '_sre.SRE_Pattern' objects}                   <-   10388    0.035    0.035  re.py:184(sub)
synchronize.py:94(__enter__)                                   <-    5205    0.006    0.035  logger.py:85(_writeln)
{built-in method time.time}                                    <-   20776    0.012    0.012  dbconnect.py:177(set_event_time)
                                                                     5194    0.002    0.002  http_request.py:34(__init__)
                                                                    10388    0.003    0.003  http_response.py:52(__init__)
                                                                    10388    0.004    0.004  http_response.py:332(done)
                                                                     5194    0.002    0.002  http_response.py:502(log)
                                                                      266    0.000    0.000  http_server.py:45(__init__)
                                                                     5194    0.003    0.003  http_server.py:161(send)
                                                                     5327    0.002    0.002  http_server.py:169(recv)
                                                                     5939    0.003    0.003  lifetime.py:142(lifetime_loop)
                                                                        7    0.000    0.000  lifetime.py:155(graceful_shutdown_loop)
                                                                     5205    0.002    0.002  logger.py:27(now)
counter.py:14(increment)                                       <-   36624    0.033    0.033  counter.py:8(inc)
auth.py:135(is_allowed_origin)                                 <-    5194    0.006    0.031  wsgi_handler.py:140(handle_request)
http_request.py:251(get_real_ip)                               <-    5194    0.009    0.030  http_response.py:502(log)
producers.py:384(globbing_producer)                            <-    5194    0.012    0.029  http_response.py:332(done)
{method '__enter__' of '_thread.RLock' objects}                <-   72716    0.029    0.029  threading.py:239(__enter__)
{method '__enter__' of '_multiprocessing.SemLock' objects}     <-    5205    0.029    0.029  synchronize.py:94(__enter__)
{built-in method time.gmtime}                                  <-    5194    0.028    0.028  http_date.py:107(build_http_date)
http_util.py:70(join_headers)                                  <-    5194    0.024    0.028  http_server.py:206(found_terminator)
{method 'format' of 'str' objects}                             <-    5205    0.007    0.007  logger.py:121(log)
                                                                    20798    0.020    0.020  termcolor.py:23(_wrap)
producers.py:558(__init__)                                     <-    5194    0.009    0.009  http_response.py:52(__init__)
                                                                     5194    0.018    0.018  http_response.py:332(done)
http_util.py:79(get_header)                                    <-    5194    0.010    0.026  http_response.py:332(done)
http_request.py:453(response_finished)                         <-    5194    0.009    0.025  http_response.py:502(log)
producers.py:39(more)                                          <-   20776    0.021    0.025  producers.py:307(more)
http_response.py:100(get)                                      <-    5194    0.019    0.025  http_response.py:332(done)
asynpsycopg2.py:62(readable)                                   <-   47396    0.023    0.023  asyncore.py:125(poll)
producers.py:395(__init__)                                     <-    5194    0.013    0.022  selective_logger.py:58(__call__)
queue.py:85(qsize)                                             <-    5194    0.017    0.022  threadlib.py:138(put)
genericpath.py:27(isfile)                                      <-    5194    0.009    0.022  filesys.py:101(isfile)
http_response.py:106(delete)                                   <-    5194    0.017    0.022  http_response.py:332(done)
{method 'insert' of 'list' objects}                            <-   10410    0.021    0.021  logger.py:69(cache)
re.py:286(_compile)                                            <-   10388    0.020    0.020  re.py:184(sub)
{method 'acquire' of '_thread.lock' objects}                   <-    3909    0.016    0.016  select_trigger.py:79(handle_read)
                                                                     5194    0.004    0.004  threading.py:254(_is_owned)
producers.py:579(first)                                        <-    5194    0.003    0.003  http_response.py:332(done)
                                                                    15582    0.006    0.006  producers.py:294(override)
                                                                    31164    0.010    0.010  producers.py:307(more)
http_request.py:189(host)                                      <-    5194    0.006    0.020  http_response.py:502(log)
producers.py:589(pop)                                          <-   15582    0.015    0.019  producers.py:307(more)
asynpsycopg2.py:59(writable)                                   <-   47396    0.018    0.018  asyncore.py:125(poll)
{method '__exit__' of '_thread.RLock' objects}                 <-   72716    0.017    0.017  threading.py:242(__exit__)
websocket_handler.py:21(match)                                 <-    5194    0.006    0.017  default_handler.py:84(handle_alternative)
rcache.py:6(__init__)                                          <-   10388    0.017    0.017  task.py:41(__init__)
{method 'startswith' of 'str' objects}                         <-   10388    0.005    0.005  posixpath.py:75(join)
                                                                    20776    0.008    0.008  posixpath.py:338(normpath)
                                                                    10388    0.005    0.005  wsgi_apps.py:325(has_route)
termcolor.py:75(blue)                                          <-    5205    0.005    0.017  logger.py:121(log)
http_response.py:81(__len__)                                   <-    5194    0.005    0.016  http_request.py:453(response_finished)
http_response.py:305(die_with)                                 <-   10388    0.013    0.016  http_response.py:332(done)
fifo.py:48(append)                                             <-    5194    0.005    0.015  asynchat.py:205(push_with_producer)
_collections_abc.py:701(__len__)                               <-    5194    0.005    0.015  wsgi_handler.py:61(build_environ)
{method 'join' of 'str' objects}                               <-       1    0.000    0.000  __init__.py:43(normalize_encoding)
                                                                     5194    0.004    0.004  http_response.py:160(build_reply_header)
                                                                    10388    0.003    0.003  posixpath.py:338(normpath)
                                                                     5194    0.004    0.004  triple_logger.py:12(log)
                                                                    10388    0.004    0.004  wsgi_handler.py:61(build_environ)
http_request.py:242(get_host)                                  <-    5194    0.005    0.014  http_request.py:189(host)
lifetime.py:60(tick)                                           <-    5931    0.014    0.014  lifetime.py:142(lifetime_loop)
asynchat.py:95(set_terminator)                                 <-    5194    0.008    0.013  http_response.py:332(done)
                                                                      133    0.000    0.000  http_server.py:45(__init__)
_collections_abc.py:676(items)                                 <-    5194    0.010    0.014  wsgi_handler.py:61(build_environ)
http_response.py:163(<listcomp>)                               <-    5194    0.013    0.013  http_response.py:160(build_reply_header)
http_response.py:170(response)                                 <-    5194    0.013    0.013  http_response.py:160(build_reply_header)
asynpsycopg2.py:78(handle_connect_event)                       <-     265    0.000    0.013  asynpsycopg2.py:87(handle_write_event)
posixpath.py:41(_get_sep)                                      <-   10388    0.008    0.013  posixpath.py:75(join)
http_server.py:157(done_request)                               <-    5090    0.010    0.013  http_server.py:105(initiate_send)
producers.py:326(__init__)                                     <-    5194    0.009    0.013  producers.py:384(globbing_producer)
{method 'close' of 'psycopg2.extensions.cursor' objects}       <-   10388    0.013    0.013  asynpsycopg2.py:129(close_cursor)
{method 'copy' of 'dict' objects}                              <-    5194    0.012    0.012  wsgi_handler.py:61(build_environ)
wsgi_apps.py:93(get_callable)                                  <-    5194    0.007    0.011  wsgi_handler.py:140(handle_request)
{method 'strip' of 'str' objects}                              <-   10388    0.005    0.005  http_request.py:378(get_header)
                                                                     5215    0.002    0.002  logger.py:121(log)
                                                                    10388    0.004    0.004  wsgi_handler.py:61(build_environ)
proxypass_handler.py:26(match)                                 <-    5194    0.006    0.010  default_handler.py:84(handle_alternative)
socket_map.py:55(items)                                        <-    5931    0.010    0.010  asyncore.py:125(poll)
                                                                        3    0.000    0.000  lifetime.py:155(graceful_shutdown_loop)
                                                                        1    0.000    0.000  trigger.py:38(wakeselect)
fifo.py:42(__delitem__)                                        <-   10284    0.010    0.010  asynchat.py:225(initiate_send)
producers.py:28(__init__)                                      <-    5194    0.008    0.009  http_response.py:332(done)
logger.py:63(flush)                                            <-    5205    0.006    0.009  logger.py:85(_writeln)
counter.py:39(__str__)                                         <-    5194    0.009    0.009  http_request.py:344(set_log_info)
threading.py:254(_is_owned)                                    <-    5194    0.005    0.009  threading.py:334(notify)
producers.py:404(override)                                     <-    5194    0.004    0.009  producers.py:395(__init__)
synchronize.py:97(__exit__)                                    <-    5205    0.006    0.009  logger.py:85(_writeln)
{method 'get' of 'dict' objects}                               <-       3    0.000    0.000  __init__.py:71(search_function)
                                                                        1    0.000    0.000  mixin.py:437(life_cycle)
                                                                      133    0.000    0.000  socket.py:198(accept)
                                                                    20776    0.008    0.008  vhost_handler.py:118(find)
{method 'find' of 'bytes' objects}                             <-    5194    0.008    0.008  asynchat.py:124(find_terminator)
{method 'find' of 'str' objects}                               <-   10388    0.008    0.008  default_handler.py:141(handle_request)
                                                                       10    0.000    0.000  logger.py:121(log)
{method 'group' of '_sre.SRE_Match' objects}                   <-   20776    0.008    0.008  http_util.py:58(crack_request)
wsgi_handler.py:235(__init__)                                  <-    5194    0.008    0.008  wsgi_handler.py:200(continue_request)
http_request.py:138(method)                                    <-    5194    0.006    0.008  http_response.py:502(log)
{method 'pop' of 'dict' objects}                               <-   10388    0.007    0.007  task.py:441(_collect)
fifo.py:36(__getitem__)                                        <-   15478    0.007    0.007  asynchat.py:225(initiate_send)
{built-in method posix.fspath}                                 <-   10388    0.004    0.004  posixpath.py:75(join)
                                                                    10388    0.003    0.003  posixpath.py:338(normpath)
threadlib.py:72(__len__)                                       <-    5194    0.005    0.007  wsgi_handler.py:200(continue_request)
http_server.py:45(__init__)                                    <-     133    0.002    0.006  http_server.py:581(handle_accept)
queue.py:206(_put)                                             <-    5194    0.005    0.006  queue.py:115(put)
logger.py:74(tag)                                              <-    5205    0.006    0.006  logger.py:121(log)
{method 'upper' of 'str' objects}                              <-    5194    0.002    0.002  http_request.py:138(method)
                                                                    15582    0.004    0.004  wsgi_handler.py:61(build_environ)
fifo.py:14(working)                                            <-   10284    0.006    0.006  http_server.py:105(initiate_send)
filesys.py:245(translate)                                      <-    5194    0.002    0.002  filesys.py:101(isfile)
                                                                     5194    0.003    0.003  filesys.py:108(isdir)
http_server.py:142(set_timeout)                                <-    5090    0.003    0.003  http_server.py:157(done_request)
                                                                     5194    0.003    0.003  http_server.py:206(found_terminator)
dbconnect.py:159(set_timeout)                                  <-   10396    0.005    0.005  dbconnect.py:116(set_active)
queue.py:202(_qsize)                                           <-    5194    0.003    0.005  queue.py:85(qsize)
os.py:693(__len__)                                             <-    5194    0.004    0.005  {built-in method builtins.len}
{method 'endswith' of 'str' objects}                           <-   10388    0.005    0.005  posixpath.py:75(join)
http_server.py:185(collect_incoming_data)                      <-    5194    0.005    0.005  asynchat.py:124(find_terminator)
wsgi_apps.py:259(get_path_info)                                <-    5194    0.005    0.005  wsgi_handler.py:61(build_environ)
task.py:294(__del__)                                           <-     280    0.000    0.000  _collections_abc.py:742(__iter__)
                                                                      242    0.000    0.000  asyncore.py:125(poll)
                                                                      713    0.000    0.000  fifo.py:17(__len__)
                                                                       40    0.000    0.000  filesys.py:108(isdir)
                                                                        1    0.000    0.000  http_request.py:34(__init__)
                                                                      155    0.000    0.000  http_request.py:378(get_header)
                                                                       18    0.000    0.000  http_response.py:52(__init__)
                                                                       78    0.000    0.000  http_response.py:93(has_key)
                                                                       20    0.000    0.000  http_response.py:100(get)
                                                                      239    0.000    0.000  http_response.py:160(build_reply_header)
                                                                       68    0.000    0.000  http_response.py:332(done)
                                                                       80    0.000    0.000  http_server.py:206(found_terminator)
                                                                      253    0.000    0.000  os.py:687(__iter__)
                                                                      107    0.000    0.000  posixpath.py:75(join)
                                                                       76    0.000    0.000  producers.py:278(__init__)
                                                                       22    0.000    0.000  producers.py:326(__init__)
                                                                      112    0.000    0.000  producers.py:384(globbing_producer)
                                                                       83    0.000    0.000  producers.py:395(__init__)
                                                                      404    0.000    0.000  producers.py:558(__init__)
                                                                       22    0.000    0.000  select_trigger.py:79(handle_read)
                                                                       94    0.000    0.000  selective_logger.py:58(__call__)
                                                                        6    0.000    0.000  socket_map.py:8(__setitem__)
                                                                      103    0.000    0.000  task.py:54(handle_result)
                                                                      345    0.000    0.000  threading.py:334(notify)
                                                                      245    0.002    0.002  wsgi_handler.py:61(build_environ)
                                                                       56    0.000    0.000  {built-in method builtins.hasattr}
                                                                      120    0.000    0.000  {built-in method time.gmtime}
                                                                       42    0.000    0.000  {method 'execute' of 'psycopg2.extensions.cursor' objects}
                                                                      121    0.000    0.000  {method 'fetchall' of 'psycopg2.extensions.cursor' objects}
task.py:170(do_filter)                                         <-   10388    0.004    0.004  task.py:441(_collect)
lifetime.py:155(graceful_shutdown_loop)                        <-       1    0.000    0.004  lifetime.py:121(loop)
{method 'remove' of 'collections.deque' objects}               <-    7739    0.004    0.004  threading.py:334(notify)
{method 'acquire' of '_thread.RLock' objects}                  <-   10388    0.004    0.004  cluster_manager.py:274(report)
                                                                        8    0.000    0.000  dbconnect.py:135(get_active)
proxypass_handler.py:29(find_cluster)                          <-    5194    0.004    0.004  proxypass_handler.py:26(match)
_collections_abc.py:698(__init__)                              <-    5194    0.004    0.004  _collections_abc.py:676(items)
{method 'end' of '_sre.SRE_Match' objects}                     <-    5194    0.002    0.002  http_request.py:422(split_uri)
                                                                     5194    0.002    0.002  http_util.py:58(crack_request)
selective_logger.py:28(loggable)                               <-    5194    0.004    0.004  selective_logger.py:58(__call__)
{method 'popleft' of 'collections.deque' objects}              <-   15582    0.004    0.004  producers.py:589(pop)
{method 'flush' of '_io.TextIOWrapper' objects}                <-    5205    0.004    0.004  logger.py:63(flush)
{method 'append' of 'collections.deque' objects}               <-    5194    0.002    0.002  fifo.py:54(insert)
                                                                     5194    0.002    0.002  queue.py:206(_put)
